ano;id;p2;p3;p5;p6;abord;p7_1;p7_1_1;p7_1_2;p7_1_3;p7_1_4;p7_1_5;p7_1_6;p7_1_7;p7_1_8;p7_1_9;p7_1_10;p7_1_11;p7_1_12;p7_2;p7_2_1;p7_2_2;p7_2_3;p7_2_4;p7_2_5;p7_2_6;p7_2_7;p7_2_8;p7_2_9;p7_2_10;p7_2_11;p7_3;p7_3_1;p7_3_2;p7_3_3;p7_3_4;p7_3_5;p7_3_6;p8_1;p8_2;p8_3;p8_4;p8_5;p8_6;p8_7;p9_1;p9_2;p9_3;p9_4;p9_5;p9_6;p9_7;p9_8;p9_9;p9_10;p10;p11;p12_1;p12_2;p12_3;p12_4;p12_5;p12_6;p12_7;p13_1;p13_2;p13_3;p14_1;p14_2;p14_3;p14_4;p14_5;p14_6;p14_7;p15_1;p15_2;p15_3;p15_4;p15_5;p15_6;p15_7;p15_8;p15_9;p15_10;p15_11;p15_12;p16;p17;p18;p19;peso
2023;62637840;Média;Sudeste;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH;De 100 a 499 funcionários;Educação Profissional;SENAI;Outras;;;;;;;;;;;;PUC;UNOPAR;Outras;UNIFOR;UNICESUMAR;;;;;;;;Outras;NENHUMA / NÃO SABE;;;;;;SENAC;SEBRAE;SENAT;Instituto Federal;;;;SENAI;SEBRAE;Instituto Federal;Outras;;;;;;;SEBRAE;NENHUMA / NÃO SABE;Muitas pessoas conhecidas estudam lá/filha está na instituição/sobrinhas estudaram lá/amigos estudaram lá;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Boa qualificação do corpo docente/professores tem doutorado/quadro docente primeira linha/professores capacitados;;;;;;;;Rigorosa/disciplina;Trabalho sério/seriedade/instituição séria;Cronograma/pontualidade na entrega/tudo com horário;Organizada/organização/tem planejamento do estágio;;;;Não sabe;3;4;3;4;5;5;4;4;1;3;4;Certamente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.89405
2023;62632192;Média;Sudeste;Analista de RH;De 100 a 499 funcionários;Educação Profissional e Educação Superior;SENAI;NENHUMA / NÃO SABE;;;;;;;;;;;;ANHANGUERA;UNIP;FGV;Outras;;;;;;;;;SENAI;Outras;FGV;;;;;SENAC;;;;;;;SENAI;SENAC;;;;;;;;;NENHUMA / NÃO SABE;NENHUMA / NÃO SABE;;;;;;;;;;;Qualidade/excelência;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Menor aprendiz/capacitação de jovens;Variedade de cursos;;;Não sabe;5;5;5;5;5;5;5;5;5;5;5;Certamente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.89405
2023;62631597;Média;Sudeste;Analista de RH;De 100 a 499 funcionários;Educação Profissional;SENAI;SENAC;;;;;;;;;;;;FATEC;ANHANGUERA;FATEP;ETEC;Outras;;;;;;;;FATEC;FATEP;ETEC;Outras;;;;SEBRAE;SENAT;Instituto Federal;;;;;SENAI;SENAC;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Cursos técnicos/profissionalizantes/profissionaliza para mercado de trabalho/voltada p industria/formação profiss;Cursos na área da empresa/atende o nosso segmento/atende nossas demandas/atende as expectativas;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;;;;;;;;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;;;;;;1;5;5;5;5;5;5;5;5;5;1;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;NÃO LER: Não sei se contrataria ou não;0.89405
2023;62636471;Média;Sudeste;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH;De 20 a 99 funcionários;Educação Profissional e Educação Superior;SEBRAE;SENAI;SENAC;SESI;;;;;;;;;;USP;UNIP;UNINOVE;Outras;;;;;;;;;SENAI;SESI;Outras;UNINOVE;;;;Instituto Federal;;;;;;;SENAI;Instituto Federal;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Cursos técnicos/profissionalizantes/profissionaliza para mercado de trabalho/voltada p industria/formação profiss;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Boa estrutura/ex: laboratório, material, equipamentos, tecnologia, mais salas, etc;;;;;;;Parceria/trabalha com ele//contratamos por ele/convenio/trabalha com pessoas que estudaram lá/envia func p cursos.;;;;;;;3;5;5;5;5;5;4;5;5;5;5;5;Certamente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.89405
2023;62635669;Pequena;Sul;Coordenadora de DP/ Administrativo/ Encarregado de DP/ Supervisora Adm;De 20 a 99 funcionários;Educação Superior;SENAC;SENAI;;;;;;;;;;;;Outras;Outras;;;;;;;;;;;UCS;Outras;;;;;;UNIP;PUC;ANHANGUERA;ESTÁCIO;Instituto Federal;;;NENHUMA / NÃO SABE;;;;;;;;;;PUC;NENHUMA / NÃO SABE;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Inovação/atualizados, novas performances, novidades/mais atualizada/;;;;;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;;;;;;Não sabe;3;3;4;3;Não sabe;Não sabe;Não sabe;1;4;Não sabe;3;Provavelmente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;NÃO LER: Não sei se contrataria ou não;NÃO LER: Não sei se contrataria ou não;1.26027
2023;62636478;Pequena;Sul;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH;De 20 a 99 funcionários;Educação Profissional e Educação Superior;FGV;SENAI;ANHANGUERA;;;;;;;;;;;UNISOCIESC;PUC;ANHANGUERA;uniasselv;;;;;;;;;SENAI;Outras;ANHANGUERA;FGV;;;;SENAC;Instituto Federal;;;;;;SENAI;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Mais conhecida/mais falada/eu conheço/tem maior divulgação/é a mais procurada/popularidade/;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Cursos técnicos/profissionalizantes/profissionaliza para mercado de trabalho/voltada p industria/formação profiss;;;;;;;;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;Menor aprendiz/capacitação de jovens;Qualidade/excelência;;;;;5;5;5;5;4;4;5;5;4;4;4;5;Provavelmente contrataria seus serviços;Certamente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;1.26027
2023;62639064;Pequena;Sudeste;Assistente Departamento Pessoal/ Administrativo/ Auxiliar de DP/ Assistente Administrativo...;De 20 a 99 funcionários;Educação Profissional;NENHUMA / NÃO SABE;;;;;;;;;;;;;FATEC;NENHUMA / NÃO SABE;;;;;;;;;;;ANHANGUERA;FATEC;UNIP;;;;;SENAI;SENAC;SEBRAE;SENAT;Instituto Federal;;;SENAI;;;;;;;;;;Instituto Federal;NENHUMA / NÃO SABE;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Diversidade de cursos/gama de opções/cursos variados;Recomendada/é referência/é renomado/mais reconhecida/pelo nome/bem conceituado/nome que tem na região;Mais conhecida/mais falada/eu conheço/tem maior divulgação/é a mais procurada/popularidade/;Tradição/muitos anos no mercado/tempo de vida/pelo histórico;;;;;;Menor aprendiz/capacitação de jovens;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Tem organização de turnos/carga horária legal, é notumo e o nosso pessoal consegue fazer os cursos;;;;;Não sabe;3;5;4;5;5;5;5;4;Não sabe;4;5;Certamente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;1.32708
2023;62631618;Pequena;Sudeste;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH;De 20 a 99 funcionários;Educação Superior;SENAI;SENAC;ETEC;;;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;UNIP;PUC;ANHANGUERA;ESTÁCIO;;;;NENHUMA / NÃO SABE;;;;;;;;;;PUC;NENHUMA / NÃO SABE;Boa qualificação do corpo docente/professores tem doutorado/quadro docente primeira linha/professores capacitados;Profissionais que trabalham lá são renomados/bons profissionais;;;;;;;;;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;;;;;;;5;5;5;4;5;5;5;5;4;5;5;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;1.32708
2023;62634723;Média;Sudeste;Analista de RH;De 100 a 499 funcionários;Educação Superior;SENAI;SENAC;;;;;;;;;;;;SENAC;SENAI;ANHANGUERA;METODISTA;;;;;;;;;SENAI;SENAC;;;;;;UNIP;PUC;ESTÁCIO;Instituto Federal;;;;SENAI;SENAC;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Voltado para area industrial;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Cursos técnicos/profissionalizantes/profissionaliza para mercado de trabalho/voltada p industria/formação profiss;;;;;;;;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;;;;;;;5;5;5;5;5;5;5;5;5;5;5;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;0.89405
2023;62640659;Média;Sudeste;Assistente de RH / Auxiliar de RH/ Auxiliar Adm de RH/ Assist DP e RH;De 100 a 499 funcionários;Educação Profissional e Educação Superior;SENAI;NENHUMA / NÃO SABE;;;;;;;;;;;;ANHANGUERA;UNICESUMAR;Outras;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;;;;;;SENAC;PAULA SOUZA;Instituto Federal;;;;;SENAI;PAULA SOUZA;Instituto Federal;;;;;;;;SENAI;NENHUMA / NÃO SABE;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Cursos na área da empresa/atende o nosso segmento/atende nossas demandas/atende as expectativas;;;;;;;;;Empresa responsável/comprometimento;Pronto atendimento/apoio às empresas/dá assessoria/são atenciosos/Atendimento de qualidade/dá suporte/vis técnicas;;;;;;Não sabe;5;5;5;5;5;5;5;5;5;5;5;Certamente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.89405
2023;62637042;Grande;Sudeste;Analista de RH;500 ou mais funcionários;Educação Profissional e Educação Superior;SINESP;Outras;;;;;;;;;;;;UMA;Outras;PITÁGORAS;FGV;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;SENAI;SENAC;;;;;;NENHUMA / NÃO SABE;;;;;;;;;;SENAC;NENHUMA / NÃO SABE;Diversidade de cursos/gama de opções/cursos variados;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Cursos na área da empresa/atende o nosso segmento/atende nossas demandas/atende as expectativas;;;;;;;;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;Menor aprendiz/capacitação de jovens;;;;;;1;3;5;5;4;5;3;3;5;2;3;5;Provavelmente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente não contrataria seus serviços;Provavelmente poderia contratar estes profissionais;0.33274
2023;62635720;Pequena;Sudeste;Gerente de RH/ DHO / Gerente de Desenvolvimento Humano;De 100 a 499 funcionários;Educação Profissional;ANHANGUERA;Outras;;;;;;;;;;;;SENAI;Outras;;;;;;;;;;;ANHANGUERA;UMA;UFG;;;;;SENAI;SENAC;SEBRAE;SENAT;Instituto Federal;;;SENAI;Outras;;;;;;;;;NENHUMA / NÃO SABE;NENHUMA / NÃO SABE;;;;;;;;;;;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;;;;;;3;5;5;5;5;5;5;5;5;5;5;5;Provavelmente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;1.32708
2023;62634416;Grande;Sudeste;Gerente de RH/ DHO / Gerente de Desenvolvimento Humano;500 ou mais funcionários;Educação Profissional;SENAI;NENHUMA / NÃO SABE;;;;;;;;;;;;Outras;UNIP;ANHANGUERA;Outras;;;;;;;;;SENAI;Outras;ANHANGUERA;;;;;SENAC;SEBRAE;SENAT;Instituto Federal;;;;SENAI;SENAC;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Cursos na área da empresa/atende o nosso segmento/atende nossas demandas/atende as expectativas;Cursos técnicos/profissionalizantes/profissionaliza para mercado de trabalho/voltada p industria/formação profiss;Inovação/atualizados, novas performances, novidades/mais atualizada/;;;;;;;Menor aprendiz/capacitação de jovens;Parceria/trabalha com ele//contratamos por ele/convenio/trabalha com pessoas que estudaram lá/envia func p cursos.;;;;;;4;4;5;5;5;5;5;5;5;4;4;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.33274
2023;62641489;Grande;Sudeste;Coordenadora de DP/ Administrativo/ Encarregado de DP/ Supervisora Adm;500 ou mais funcionários;Educação Superior;NENHUMA / NÃO SABE;;;;;;;;;;;;;MACKENZIE;USP;UNINOVE;;;;;;;;;;SENAC;Sesc;;;;;;SENAI;UNIP;PUC;ANHANGUERA;ESTÁCIO;Instituto Federal;;NENHUMA / NÃO SABE;;;;;;;;;;MACKENZIE;NENHUMA / NÃO SABE;Muitas pessoas conhecidas estudam lá/filha está na instituição/sobrinhas estudaram lá/amigos estudaram lá;Experiência própria/pela experiência que tivemos (sem especificar);;;;;;;;;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;;;;;;;3;4;4;5;5;4;5;5;5;5;4;4;Provavelmente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.33274
2023;62639480;Pequena;Sudeste;Analista de RH;De 20 a 99 funcionários;Educação Profissional e Educação Superior;NENHUMA / NÃO SABE;;;;;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;;;;;;SENAC;Instituto Federal;;;;;;SENAI;SENAC;;;;;;;;;NENHUMA / NÃO SABE;NENHUMA / NÃO SABE;;;;;;;;;;;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;;;;;;;Não sabe;4;5;5;3;5;5;5;5;5;5;4;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;NÃO LER: Não sei se contrataria ou não;NÃO LER: Não sei se contrataria ou não;1.32708
2023;62633658;Média;Sudeste;Analista de RH;De 20 a 99 funcionários;Educação Profissional;Outras;PUC;UNICAMP;;;;;;;;;;;PUC;UNICAMP;;;;;;;;;;;ANHANGUERA;PUC;UNICAMP;;;;;SENAI;SENAC;SEBRAE;SENAT;Instituto Federal;;;SENAI;SENAC;Outras;PUC;UNICAMP;;;;;;UNICAMP;NENHUMA / NÃO SABE;Cursos na área da empresa/atende o nosso segmento/atende nossas demandas/atende as expectativas;;;;;;;;;;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;;;;;;;5;5;5;5;5;5;5;5;5;Não sabe;5;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;0.89405
2023;62636591;Pequena;Sudeste;Assistente Departamento Pessoal/ Administrativo/ Auxiliar de DP/ Assistente Administrativo...;De 20 a 99 funcionários;Educação Superior;SENAI;SENAC;ETEC;;;;;;;;;;;SENAI;FATEC;;;;;;;;;;;SENAI;FATEC;;;;;;UNIP;PUC;ANHANGUERA;ESTÁCIO;Instituto Federal;;;SENAI;UNIP;PUC;ANHANGUERA;ESTÁCIO;Instituto Federal;FATEC;;;;SENAI;NENHUMA / NÃO SABE;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;;;;;;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Parceria/trabalha com ele//contratamos por ele/convenio/trabalha com pessoas que estudaram lá/envia func p cursos.;;;;;;5;4;5;5;4;4;4;4;4;Não sabe;4;4;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;1.32708
2023;62639897;Grande;Sul;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH;500 ou mais funcionários;Educação Profissional e Educação Superior;Unisinos;PUC;;;;;;;;;;;;Outras;PUC;;;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;SENAI;SENAC;Instituto Federal;;;;;SENAI;Instituto Federal;;;;;;;;;Instituto Federal;NENHUMA / NÃO SABE;Boa qualificação do corpo docente/professores tem doutorado/quadro docente primeira linha/professores capacitados;Cursos na área da empresa/atende o nosso segmento/atende nossas demandas/atende as expectativas;Pelo retorno na empresa/quem passou por lá traz bons resultados;;;;;;;;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;;;;;;;Não sabe;4;3;5;4;3;4;3;4;3;4;4;Provavelmente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente não contrataria seus serviços;Provavelmente poderia contratar estes profissionais;0.40463
2023;62634661;Pequena;Sudeste;Assistente de RH / Auxiliar de RH/ Auxiliar Adm de RH/ Assist DP e RH;De 20 a 99 funcionários;Educação Profissional e Educação Superior;SENAI;ETEC;;;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;;;;;;;;;;;SENAI;UNISET;;;;;;SENAC;PAULA SOUZA;Instituto Federal;;;;;SENAI;PAULA SOUZA;;;;;;;;;NENHUMA / NÃO SABE;NENHUMA / NÃO SABE;;;;;;;;;;;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;Menor aprendiz/capacitação de jovens;;;;;;5;5;4;5;5;4;5;4;4;Não sabe;5;5;Certamente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;1.32708
2023;62633754;Grande;Sudeste;Gerente de RH/ DHO / Gerente de Desenvolvimento Humano;500 ou mais funcionários;Educação Profissional e Educação Superior;Outras;NENHUMA / NÃO SABE;;;;;;;;;;;;ANHANGUERA;NENHUMA / NÃO SABE;;;;;;;;;;;UNIP;SENAI;SENAC;Outras;UNESP;;;PAULA SOUZA;Instituto Federal;;;;;;PAULA SOUZA;UNIP;;;;;;;;;PAULA SOUZA;Instituto Federal;Menor aprendiz /formação dos jovens;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Compromissado/comprometimento;Crescimento profissional, começa estagiário até gerencia;;;;Pela localizacao e distante de onde esta a empresa;;;Tem organização de turnos/carga horária legal, é notumo e o nosso pessoal consegue fazer os cursos;Bons profissionais/quadro de profissionais com experiência/profissionalismo;;;;;;5;Não sabe;5;4;5;5;5;5;5;5;5;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;0.33274
2023;62632540;Pequena;Sudeste;Analista de RH;De 20 a 99 funcionários;Educação Profissional;SENAI;SESI;IEL;;;;;;;;;;;Outras;Outras;UCS;;;;;;;;;;Outras;Outras;;;;;;SENAC;SEBRAE;SENAT;Instituto Federal;;;;SENAI;SENAC;SENAT;Instituto Federal;SESI;IEL;;;;;SENAI;NENHUMA / NÃO SABE;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Diversidade de cursos/gama de opções/cursos variados;;;;;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;;;;;;;Não sabe;5;5;5;4;5;5;4;4;4;3;4;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;1.32708
2023;62640063;Média;Sudeste;Gerente de RH/ DHO / Gerente de Desenvolvimento Humano;De 100 a 499 funcionários;Educação Superior;SENAI;NENHUMA / NÃO SABE;;;;;;;;;;;;SENAC;NENHUMA / NÃO SABE;;;;;;;;;;;SENAC;SENAI;;;;;;UNIP;PUC;ANHANGUERA;ESTÁCIO;;;;NENHUMA / NÃO SABE;;;;;;;;;;SENAC;NENHUMA / NÃO SABE;Voltado para area industrial;;;;;;;;;;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;;;;;;;5;5;5;5;5;5;5;5;5;5;5;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.89405
2023;62633366;Média;Sudeste;Gerente de RH/ DHO / Gerente de Desenvolvimento Humano;De 20 a 99 funcionários;Educação Profissional;SENAI;NENHUMA / NÃO SABE;;;;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;;;;;;SENAC;SEBRAE;SENAT;;;;;NENHUMA / NÃO SABE;;;;;;;;;;NENHUMA / NÃO SABE;NENHUMA / NÃO SABE;;;;;;;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;;;;;;;Não sabe;Não sabe;Não sabe;Não sabe;Não sabe;Não sabe;Não sabe;Não sabe;Não sabe;Não sabe;Não sabe;5;Provavelmente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.89405
2023;62639596;Média;Sudeste;Gerente de DP/ Administrativo/ Chefe DP/ Gerente Administrativo/ Gerente Geral/ Lider de processo adm;500 ou mais funcionários;Educação Profissional;NENHUMA / NÃO SABE;;;;;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;;;;;;Outras;UNOPAR;;;;;;SENAI;SENAC;SEBRAE;SENAT;Instituto Federal;;;SENAI;SEBRAE;Instituto Federal;;;;;;;;Instituto Federal;NENHUMA / NÃO SABE;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Inovação/atualizados, novas performances, novidades/mais atualizada/;Inserção no mercado de trabalho/oportunidades de emprego;;;;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Menor aprendiz/capacitação de jovens;Gera empregos/inclusão das pessoas no mercado de trabalho/disponibilidade de alunos para estágio/saem empregado;;;;;Não sabe;4;4;3;4;5;4;5;4;5;5;4;Provavelmente contrataria seus serviços;Certamente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.89405
2023;62631987;Pequena;Sudeste;Gerente de DP/ Administrativo/ Chefe DP/ Gerente Administrativo/ Gerente Geral/ Lider de processo adm;De 20 a 99 funcionários;Educação Superior;Outras;SENAC;Outras;;;;;;;;;;;SECONF;CRCMS;;;;;;;;;;;SENAC;SECONF;CRCMS;;;;;SENAI;UNIP;PUC;ANHANGUERA;;;;SECONF;CRCMS;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Cursos técnicos/profissionalizantes/profissionaliza para mercado de trabalho/voltada p industria/formação profiss;Voltado para area industrial;Credibilidade/confiável;;;;;;;;Reconhecida/forte na região/referência/escola renomada, conceituada/boa aceitação/certificado de relevância;Variedade de cursos;;;;;;5;5;5;5;4;5;4;4;5;4;5;5;Provavelmente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;1.32708
2023;62637323;Pequena;Sudeste;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH;De 100 a 499 funcionários;Educação Profissional;SEBRAE;NENHUMA / NÃO SABE;;;;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;SENAI;;;;;;;SENAI;SEBRAE;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Diversidade de cursos/gama de opções/cursos variados;É séria/seriedade;;;;;;;;Trabalho sério/seriedade/instituição séria;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Variedade de cursos;;;;;5;5;5;5;5;5;5;5;4;5;5;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;1.32708
2023;62633477;Pequena;Sudeste;Analista de RH;De 20 a 99 funcionários;Educação Profissional e Educação Superior;SENAI;NENHUMA / NÃO SABE;;;;;;;;;;;;Outras;NENHUMA / NÃO SABE;;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;;;;;;SENAC;PAULA SOUZA;;;;;;NENHUMA / NÃO SABE;;;;;;;;;;NENHUMA / NÃO SABE;NENHUMA / NÃO SABE;;;;;;;;;;;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;Variedade de cursos;;;;;;2;2;2;2;2;2;1;2;2;1;2;2;Provavelmente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;1.32708
